Packet ID,Timestamp,Source IP,Destination IP,IP Version,Protocol,Source Port,Destination Port,Threat,Severity,Payload Status
1451,2026-07-29 09:42:34,20.89.1.13,10.82.235.241,IPv4,TCP,443,50696,SAFE,NONE,Encrypted
1452,2026-07-29 09:42:34,20.89.1.13,10.82.235.241,IPv4,TCP,443,50696,SAFE,NONE,Encrypted
1453,2026-07-29 09:42:34,20.89.1.13,10.82.235.241,IPv4,TCP,443,50699,SAFE,NONE,Encrypted
1454,2026-07-29 09:42:34,10.82.235.241,20.89.1.13,IPv4,TCP,50696,443,SAFE,NONE,No Payload
1455,2026-07-29 09:42:34,10.82.235.241,20.89.1.13,IPv4,TCP,50699,443,SAFE,NONE,No Payload
1456,2026-07-29 09:42:34,20.89.1.13,10.82.235.241,IPv4,TCP,443,50699,SAFE,NONE,Encrypted
1457,2026-07-29 09:42:34,20.89.1.13,10.82.235.241,IPv4,TCP,443,50705,SAFE,NONE,Encrypted
1458,2026-07-29 09:42:34,20.89.1.13,10.82.235.241,IPv4,TCP,443,50699,SAFE,NONE,Encrypted
1459,2026-07-29 09:42:34,20.89.1.13,10.82.235.241,IPv4,TCP,443,50705,SAFE,NONE,Encrypted
1460,2026-07-29 09:42:34,10.82.235.241,20.89.1.13,IPv4,TCP,50699,443,SAFE,NONE,No Payload
1461,2026-07-29 09:42:34,10.82.235.241,20.89.1.13,IPv4,TCP,50705,443,SAFE,NONE,No Payload
1462,2026-07-29 09:42:34,20.89.1.13,10.82.235.241,IPv4,TCP,443,50702,SAFE,NONE,Encrypted
1463,2026-07-29 09:42:34,10.82.235.241,20.89.1.13,IPv4,TCP,50702,443,SAFE,NONE,No Payload
1464,2026-07-29 09:42:35,10.82.235.241,20.89.1.13,IPv4,TCP,50703,443,SAFE,NONE,Encrypted
1465,2026-07-29 09:42:35,10.82.235.241,20.89.1.13,IPv4,TCP,50703,443,SAFE,NONE,Encrypted
1466,2026-07-29 09:42:35,10.82.235.241,20.89.1.13,IPv4,TCP,50696,443,SAFE,NONE,Encrypted
1467,2026-07-29 09:42:35,10.82.235.241,20.89.1.13,IPv4,TCP,50696,443,SAFE,NONE,Encrypted
1468,2026-07-29 09:42:35,20.89.1.13,10.82.235.241,IPv4,TCP,443,50702,SAFE,NONE,Encrypted
1469,2026-07-29 09:42:35,20.89.1.13,10.82.235.241,IPv4,TCP,443,50701,SAFE,NONE,Encrypted
1470,2026-07-29 09:42:35,10.82.235.241,20.89.1.13,IPv4,TCP,50701,443,SAFE,NONE,No Payload
1471,2026-07-29 09:42:35,20.89.1.13,10.82.235.241,IPv4,TCP,443,50701,SAFE,NONE,Encrypted
1472,2026-07-29 09:42:35,20.89.1.13,10.82.235.241,IPv4,TCP,443,50700,SAFE,NONE,Encrypted
1473,2026-07-29 09:42:35,20.89.1.13,10.82.235.241,IPv4,TCP,443,50704,SAFE,NONE,Encrypted
1474,2026-07-29 09:42:35,20.89.1.13,10.82.235.241,IPv4,TCP,443,50701,SAFE,NONE,Encrypted
1475,2026-07-29 09:42:35,20.89.1.13,10.82.235.241,IPv4,TCP,443,50700,SAFE,NONE,Encrypted
1476,2026-07-29 09:42:35,20.89.1.13,10.82.235.241,IPv4,TCP,443,50704,SAFE,NONE,Encrypted
1477,2026-07-29 09:42:35,10.82.235.241,20.89.1.13,IPv4,TCP,50701,443,SAFE,NONE,No Payload
1478,2026-07-29 09:42:35,10.82.235.241,20.89.1.13,IPv4,TCP,50700,443,SAFE,NONE,No Payload
1479,2026-07-29 09:42:36,10.82.235.241,20.89.1.13,IPv4,TCP,50704,443,SAFE,NONE,No Payload
1480,2026-07-29 09:42:36,10.82.235.241,20.89.1.13,IPv4,TCP,50705,443,SAFE,NONE,Encrypted
1481,2026-07-29 09:42:36,10.82.235.241,20.89.1.13,IPv4,TCP,50705,443,SAFE,NONE,Encrypted
1482,2026-07-29 09:42:36,20.89.1.13,10.82.235.241,IPv4,TCP,443,50697,SAFE,NONE,Encrypted
1483,2026-07-29 09:42:36,10.82.235.241,20.89.1.13,IPv4,TCP,50702,443,SAFE,NONE,Encrypted
1484,2026-07-29 09:42:36,10.82.235.241,20.89.1.13,IPv4,TCP,50702,443,SAFE,NONE,Encrypted
1485,2026-07-29 09:42:36,20.89.1.13,10.82.235.241,IPv4,TCP,443,50697,SAFE,NONE,Encrypted
1486,2026-07-29 09:42:36,20.89.1.13,10.82.235.241,IPv4,TCP,443,50697,SAFE,NONE,Encrypted
1487,2026-07-29 09:42:36,10.82.235.241,20.89.1.13,IPv4,TCP,50697,443,SAFE,NONE,No Payload
1488,2026-07-29 09:42:36,10.82.235.241,20.89.1.13,IPv4,TCP,50699,443,SAFE,NONE,Encrypted
1489,2026-07-29 09:42:36,10.82.235.241,20.89.1.13,IPv4,TCP,50699,443,SAFE,NONE,Encrypted
1490,2026-07-29 09:42:36,10.82.235.241,20.89.1.13,IPv4,TCP,50700,443,SAFE,NONE,Encrypted
1491,2026-07-29 09:42:36,10.82.235.241,20.89.1.13,IPv4,TCP,50700,443,SAFE,NONE,Encrypted
1492,2026-07-29 09:42:36,10.82.235.241,20.89.1.13,IPv4,TCP,50704,443,SAFE,NONE,Encrypted
1493,2026-07-29 09:42:36,10.82.235.241,20.89.1.13,IPv4,TCP,50704,443,SAFE,NONE,Encrypted
1494,2026-07-29 09:42:36,20.89.1.13,10.82.235.241,IPv4,TCP,443,50698,SAFE,NONE,Encrypted
1495,2026-07-29 09:42:36,10.82.235.241,20.89.1.13,IPv4,TCP,50697,443,SAFE,NONE,Encrypted
1496,2026-07-29 09:42:37,10.82.235.241,20.89.1.13,IPv4,TCP,50697,443,SAFE,NONE,Encrypted
1497,2026-07-29 09:42:37,20.89.1.13,10.82.235.241,IPv4,TCP,443,50698,SAFE,NONE,Encrypted
1498,2026-07-29 09:42:37,20.89.1.13,10.82.235.241,IPv4,TCP,443,50698,SAFE,NONE,Encrypted
1499,2026-07-29 09:42:37,10.82.235.241,20.89.1.13,IPv4,TCP,50698,443,SAFE,NONE,No Payload
1500,2026-07-29 09:42:37,10.82.235.241,20.89.1.13,IPv4,TCP,50701,443,SAFE,NONE,Encrypted
1501,2026-07-29 09:42:37,10.82.235.241,20.89.1.13,IPv4,TCP,50701,443,SAFE,NONE,Encrypted
1502,2026-07-29 09:42:37,10.82.235.241,20.89.1.13,IPv4,TCP,50698,443,SAFE,NONE,Encrypted
1503,2026-07-29 09:42:37,10.82.235.241,20.89.1.13,IPv4,TCP,50698,443,SAFE,NONE,Encrypted
1504,2026-07-29 09:42:37,20.89.1.13,10.82.235.241,IPv4,TCP,443,50695,SAFE,NONE,No Payload
1505,2026-07-29 09:42:37,20.89.1.13,10.82.235.241,IPv4,TCP,443,50703,SAFE,NONE,No Payload
1506,2026-07-29 09:42:37,20.89.1.13,10.82.235.241,IPv4,TCP,443,50703,SAFE,NONE,Encrypted
1507,2026-07-29 09:42:37,20.89.1.13,10.82.235.241,IPv4,TCP,443,50695,SAFE,NONE,Encrypted
1508,2026-07-29 09:42:37,20.89.1.13,10.82.235.241,IPv4,TCP,443,50703,SAFE,NONE,Encrypted
1509,2026-07-29 09:42:37,10.82.235.241,20.89.1.13,IPv4,TCP,50703,443,SAFE,NONE,No Payload
1510,2026-07-29 09:42:37,10.82.235.241,20.89.1.13,IPv4,TCP,50703,443,SAFE,NONE,Encrypted
1511,2026-07-29 09:42:37,10.82.235.241,20.89.1.13,IPv4,TCP,50703,443,SAFE,NONE,No Payload
1512,2026-07-29 09:42:37,20.89.1.13,10.82.235.241,IPv4,TCP,443,50696,SAFE,NONE,Encrypted
1513,2026-07-29 09:42:38,20.89.1.13,10.82.235.241,IPv4,TCP,443,50702,SAFE,NONE,No Payload
1514,2026-07-29 09:42:38,20.89.1.13,10.82.235.241,IPv4,TCP,443,50705,SAFE,NONE,No Payload
1515,2026-07-29 09:42:38,20.89.1.13,10.82.235.241,IPv4,TCP,443,50705,SAFE,NONE,Encrypted
1516,2026-07-29 09:42:38,20.89.1.13,10.82.235.241,IPv4,TCP,443,50705,SAFE,NONE,Encrypted
1517,2026-07-29 09:42:38,20.89.1.13,10.82.235.241,IPv4,TCP,443,50702,SAFE,NONE,Encrypted
1518,2026-07-29 09:42:38,10.82.235.241,20.89.1.13,IPv4,TCP,50705,443,SAFE,NONE,No Payload
1519,2026-07-29 09:42:38,20.89.1.13,10.82.235.241,IPv4,TCP,443,50696,SAFE,NONE,Encrypted
1520,2026-07-29 09:42:38,10.82.235.241,20.89.1.13,IPv4,TCP,50696,443,SAFE,NONE,No Payload
1521,2026-07-29 09:42:38,10.82.235.241,20.89.1.13,IPv4,TCP,50705,443,SAFE,NONE,Encrypted
1522,2026-07-29 09:42:38,10.82.235.241,20.89.1.13,IPv4,TCP,50705,443,SAFE,NONE,No Payload
1523,2026-07-29 09:42:38,10.82.235.241,20.89.1.13,IPv4,TCP,50696,443,SAFE,NONE,Encrypted
1524,2026-07-29 09:42:38,20.89.1.13,10.82.235.241,IPv4,TCP,443,50699,SAFE,NONE,No Payload
1525,2026-07-29 09:42:38,10.82.235.241,20.89.1.13,IPv4,TCP,50696,443,SAFE,NONE,No Payload
1526,2026-07-29 09:42:38,20.89.1.13,10.82.235.241,IPv4,TCP,443,50704,SAFE,NONE,Encrypted
1527,2026-07-29 09:42:38,20.89.1.13,10.82.235.241,IPv4,TCP,443,50700,SAFE,NONE,No Payload
1528,2026-07-29 09:42:38,20.89.1.13,10.82.235.241,IPv4,TCP,443,50700,SAFE,NONE,Encrypted
1529,2026-07-29 09:42:38,20.89.1.13,10.82.235.241,IPv4,TCP,443,50704,SAFE,NONE,Encrypted
1530,2026-07-29 09:42:39,10.82.235.241,20.89.1.13,IPv4,TCP,50704,443,SAFE,NONE,No Payload
1531,2026-07-29 09:42:39,10.82.235.241,20.89.1.13,IPv4,TCP,50704,443,SAFE,NONE,Encrypted
1532,2026-07-29 09:42:39,10.82.235.241,20.89.1.13,IPv4,TCP,50704,443,SAFE,NONE,No Payload
1533,2026-07-29 09:42:39,20.89.1.13,10.82.235.241,IPv4,TCP,443,50699,SAFE,NONE,Encrypted
1534,2026-07-29 09:42:39,20.89.1.13,10.82.235.241,IPv4,TCP,443,50701,SAFE,NONE,Encrypted
1535,2026-07-29 09:42:39,20.89.1.13,10.82.235.241,IPv4,TCP,443,50697,SAFE,NONE,No Payload
1536,2026-07-29 09:42:39,20.89.1.13,10.82.235.241,IPv4,TCP,443,50697,SAFE,NONE,Encrypted
1537,2026-07-29 09:42:39,20.89.1.13,10.82.235.241,IPv4,TCP,443,50701,SAFE,NONE,Encrypted
1538,2026-07-29 09:42:39,10.82.235.241,20.89.1.13,IPv4,TCP,50701,443,SAFE,NONE,No Payload
1539,2026-07-29 09:42:39,20.89.1.13,10.82.235.241,IPv4,TCP,443,50697,SAFE,NONE,Encrypted
1540,2026-07-29 09:42:39,10.82.235.241,20.89.1.13,IPv4,TCP,50697,443,SAFE,NONE,No Payload
1541,2026-07-29 09:42:39,10.82.235.241,20.89.1.13,IPv4,TCP,50701,443,SAFE,NONE,Encrypted
1542,2026-07-29 09:42:39,10.82.235.241,20.89.1.13,IPv4,TCP,50701,443,SAFE,NONE,No Payload
1543,2026-07-29 09:42:39,10.82.235.241,20.89.1.13,IPv4,TCP,50697,443,SAFE,NONE,Encrypted
1544,2026-07-29 09:42:39,10.82.235.241,20.89.1.13,IPv4,TCP,50697,443,SAFE,NONE,No Payload
1545,2026-07-29 09:42:40,20.89.1.13,10.82.235.241,IPv4,TCP,443,50698,SAFE,NONE,No Payload
1546,2026-07-29 09:42:40,10.82.235.241,20.89.1.13,IPv4,TCP,50695,443,SAFE,NONE,No Payload
1547,2026-07-29 09:42:40,10.82.235.241,20.89.1.13,IPv4,TCP,50702,443,SAFE,NONE,No Payload
1548,2026-07-29 09:42:40,20.89.1.13,10.82.235.241,IPv4,TCP,443,50698,SAFE,NONE,Encrypted
1549,2026-07-29 09:42:40,10.82.235.241,20.89.1.13,IPv4,TCP,50700,443,SAFE,NONE,No Payload
1550,2026-07-29 09:42:40,10.82.235.241,20.89.1.13,IPv4,TCP,50699,443,SAFE,NONE,No Payload
1551,2026-07-29 09:42:40,10.82.235.241,20.89.1.13,IPv4,TCP,50698,443,SAFE,NONE,No Payload
1552,2026-07-29 09:42:40,20.89.1.13,10.82.235.241,IPv4,TCP,443,50700,SAFE,NONE,Encrypted
1553,2026-07-29 09:42:40,10.82.235.241,20.89.1.13,IPv4,TCP,50700,443,SAFE,NONE,No Payload
1554,2026-07-29 09:42:40,10.82.235.241,20.89.1.13,IPv4,TCP,50700,443,SAFE,NONE,Encrypted
1555,2026-07-29 09:42:40,10.82.235.241,20.89.1.13,IPv4,TCP,50700,443,SAFE,NONE,No Payload
1556,2026-07-29 09:42:40,20.89.1.13,10.82.235.241,IPv4,TCP,443,50699,SAFE,NONE,Encrypted
1557,2026-07-29 09:56:57,10.82.235.241,10.82.235.62,IPv4,UDP,62743,53,SAFE,NONE,No Payload
1558,2026-07-29 09:56:57,10.82.235.241,10.82.235.62,IPv4,UDP,55739,53,SAFE,NONE,No Payload
1559,2026-07-29 09:56:57,10.82.235.62,10.82.235.241,IPv4,UDP,53,55739,Dynamic/Unknown Port,LOW,No Payload
1560,2026-07-29 09:56:57,10.82.235.241,10.82.235.62,IPv4,UDP,55739,53,SAFE,NONE,No Payload
1561,2026-07-29 09:56:57,10.82.235.62,10.82.235.241,IPv4,UDP,53,55739,Dynamic/Unknown Port,LOW,No Payload
1562,2026-07-29 09:56:57,10.82.235.241,52.182.143.212,IPv4,TCP,59020,443,SAFE,NONE,Encrypted
1563,2026-07-29 09:56:57,10.82.235.241,52.182.143.212,IPv4,TCP,59020,443,SAFE,NONE,Encrypted
1564,2026-07-29 09:56:57,10.82.235.241,52.182.143.212,IPv4,TCP,59020,443,SAFE,NONE,Encrypted
1565,2026-07-29 09:56:57,10.82.235.241,52.182.143.212,IPv4,TCP,59020,443,SAFE,NONE,Encrypted
1566,2026-07-29 09:56:57,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2401:4900:970f:b57::de,IPv6,UDP,62743,53,SAFE,NONE,No Payload
1567,2026-07-29 09:56:57,10.82.235.62,10.82.235.241,IPv4,UDP,53,62743,Dynamic/Unknown Port,LOW,No Payload
1568,2026-07-29 09:56:57,10.82.235.241,10.82.235.62,IPv4,UDP,55739,53,SAFE,NONE,No Payload
1569,2026-07-29 09:56:57,10.82.235.62,10.82.235.241,IPv4,UDP,53,55739,Dynamic/Unknown Port,LOW,No Payload
1570,2026-07-29 09:56:57,10.82.235.241,10.82.235.62,IPv4,UDP,55739,53,SAFE,NONE,No Payload
1571,2026-07-29 09:56:57,10.82.235.62,10.82.235.241,IPv4,UDP,53,55739,Dynamic/Unknown Port,LOW,No Payload
1572,2026-07-29 09:56:57,2401:4900:970f:b57::de,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,53,62743,Dynamic/Unknown Port,LOW,No Payload
1573,2026-07-29 09:56:57,10.82.235.241,10.82.235.62,IPv4,UDP,55739,53,SAFE,NONE,No Payload
1574,2026-07-29 09:56:57,10.82.235.62,10.82.235.241,IPv4,UDP,53,55739,Dynamic/Unknown Port,LOW,No Payload
1575,2026-07-29 09:56:57,10.82.235.241,20.42.65.85,IPv4,TCP,56132,443,SAFE,NONE,No Payload
1576,2026-07-29 09:56:57,10.82.235.241,20.42.65.85,IPv4,TCP,56133,443,SAFE,NONE,No Payload
1577,2026-07-29 09:56:57,10.82.235.241,20.42.65.85,IPv4,TCP,56134,443,SAFE,NONE,No Payload
1578,2026-07-29 09:56:58,10.82.235.241,20.42.65.85,IPv4,TCP,56135,443,SAFE,NONE,No Payload
1579,2026-07-29 09:56:58,10.82.235.241,20.42.65.85,IPv4,TCP,56136,443,SAFE,NONE,No Payload
1580,2026-07-29 09:56:58,10.82.235.241,20.42.65.85,IPv4,TCP,56137,443,SAFE,NONE,No Payload
1581,2026-07-29 09:56:58,10.82.235.241,20.42.65.85,IPv4,TCP,56138,443,SAFE,NONE,No Payload
1582,2026-07-29 09:56:58,10.82.235.241,10.82.235.62,IPv4,UDP,55739,53,SAFE,NONE,No Payload
1583,2026-07-29 09:56:58,10.82.235.62,10.82.235.241,IPv4,UDP,53,55739,Dynamic/Unknown Port,LOW,No Payload
1584,2026-07-29 09:56:58,10.82.235.241,10.82.235.62,IPv4,UDP,55739,53,SAFE,NONE,No Payload
1585,2026-07-29 09:56:58,10.82.235.241,20.42.65.85,IPv4,TCP,56139,443,SAFE,NONE,No Payload
1586,2026-07-29 09:56:58,10.82.235.241,20.42.65.85,IPv4,TCP,56140,443,SAFE,NONE,No Payload
1587,2026-07-29 09:56:58,10.82.235.241,20.42.65.85,IPv4,TCP,56141,443,SAFE,NONE,No Payload
1588,2026-07-29 09:56:58,10.82.235.62,10.82.235.241,IPv4,UDP,53,55739,Dynamic/Unknown Port,LOW,No Payload
1589,2026-07-29 09:56:58,10.82.235.241,20.42.65.85,IPv4,TCP,56142,443,SAFE,NONE,No Payload
1590,2026-07-29 09:56:58,10.82.235.241,20.42.65.85,IPv4,TCP,56143,443,SAFE,NONE,No Payload
1591,2026-07-29 09:56:58,52.182.143.212,10.82.235.241,IPv4,TCP,443,59020,Dynamic/Unknown Port,LOW,No Payload
1592,2026-07-29 09:56:58,52.182.143.212,10.82.235.241,IPv4,TCP,443,59020,Dynamic/Unknown Port,LOW,No Payload
1593,2026-07-29 09:56:58,52.182.143.212,10.82.235.241,IPv4,TCP,443,59020,Dynamic/Unknown Port,LOW,Encrypted
1594,2026-07-29 09:56:58,10.82.235.241,52.182.143.212,IPv4,TCP,59020,443,SAFE,NONE,Encrypted
1595,2026-07-29 09:56:58,20.42.65.85,10.82.235.241,IPv4,TCP,443,56137,Dynamic/Unknown Port,LOW,No Payload
1596,2026-07-29 09:56:58,10.82.235.241,20.42.65.85,IPv4,TCP,56137,443,SAFE,NONE,No Payload
1597,2026-07-29 09:56:58,10.82.235.241,20.42.65.85,IPv4,TCP,56137,443,SAFE,NONE,Encrypted
1598,2026-07-29 09:56:58,20.42.65.85,10.82.235.241,IPv4,TCP,443,56136,Dynamic/Unknown Port,LOW,No Payload
1599,2026-07-29 09:56:58,10.82.235.241,20.42.65.85,IPv4,TCP,56136,443,SAFE,NONE,No Payload
1600,2026-07-29 09:56:58,10.82.235.241,20.42.65.85,IPv4,TCP,56136,443,SAFE,NONE,Encrypted
1601,2026-07-29 09:56:58,20.42.65.85,10.82.235.241,IPv4,TCP,443,56133,Dynamic/Unknown Port,LOW,No Payload
1602,2026-07-29 09:56:58,10.82.235.241,20.42.65.85,IPv4,TCP,56133,443,SAFE,NONE,No Payload
1603,2026-07-29 09:56:58,10.82.235.241,20.42.65.85,IPv4,TCP,56133,443,SAFE,NONE,Encrypted
1604,2026-07-29 09:56:58,20.42.65.85,10.82.235.241,IPv4,TCP,443,56132,Dynamic/Unknown Port,LOW,No Payload
1605,2026-07-29 09:56:58,10.82.235.241,20.42.65.85,IPv4,TCP,56132,443,SAFE,NONE,No Payload
1606,2026-07-29 09:56:58,10.82.235.241,20.42.65.85,IPv4,TCP,56132,443,SAFE,NONE,Encrypted
1607,2026-07-29 09:56:58,20.42.65.85,10.82.235.241,IPv4,TCP,443,56138,Dynamic/Unknown Port,LOW,No Payload
1608,2026-07-29 09:56:59,10.82.235.241,20.42.65.85,IPv4,TCP,56138,443,SAFE,NONE,No Payload
1609,2026-07-29 09:56:59,10.82.235.241,20.42.65.85,IPv4,TCP,56138,443,SAFE,NONE,Encrypted
1610,2026-07-29 09:56:59,20.42.65.85,10.82.235.241,IPv4,TCP,443,56135,Dynamic/Unknown Port,LOW,No Payload
1611,2026-07-29 09:56:59,10.82.235.241,20.42.65.85,IPv4,TCP,56135,443,SAFE,NONE,No Payload
1612,2026-07-29 09:56:59,10.82.235.241,20.42.65.85,IPv4,TCP,56135,443,SAFE,NONE,Encrypted
1613,2026-07-29 09:56:59,20.42.65.85,10.82.235.241,IPv4,TCP,443,56134,Dynamic/Unknown Port,LOW,No Payload
1614,2026-07-29 09:56:59,10.82.235.241,20.42.65.85,IPv4,TCP,56134,443,SAFE,NONE,No Payload
1615,2026-07-29 09:56:59,10.82.235.241,20.42.65.85,IPv4,TCP,56134,443,SAFE,NONE,Encrypted
1616,2026-07-29 09:56:59,20.42.65.85,10.82.235.241,IPv4,TCP,443,56139,Dynamic/Unknown Port,LOW,No Payload
1617,2026-07-29 09:56:59,10.82.235.241,20.42.65.85,IPv4,TCP,56139,443,SAFE,NONE,No Payload
1618,2026-07-29 09:56:59,10.82.235.241,20.42.65.85,IPv4,TCP,56139,443,SAFE,NONE,Encrypted
1619,2026-07-29 09:56:59,20.42.65.85,10.82.235.241,IPv4,TCP,443,56140,Dynamic/Unknown Port,LOW,No Payload
1620,2026-07-29 09:56:59,10.82.235.241,20.42.65.85,IPv4,TCP,56140,443,SAFE,NONE,No Payload
1621,2026-07-29 09:56:59,10.82.235.241,20.42.65.85,IPv4,TCP,56140,443,SAFE,NONE,Encrypted
1622,2026-07-29 09:56:59,20.42.65.85,10.82.235.241,IPv4,TCP,443,56141,Dynamic/Unknown Port,LOW,No Payload
1623,2026-07-29 09:56:59,10.82.235.241,20.42.65.85,IPv4,TCP,56141,443,SAFE,NONE,No Payload
1624,2026-07-29 09:56:59,10.82.235.241,20.42.65.85,IPv4,TCP,56141,443,SAFE,NONE,Encrypted
1625,2026-07-29 09:56:59,20.42.65.85,10.82.235.241,IPv4,TCP,443,56142,Dynamic/Unknown Port,LOW,No Payload
1626,2026-07-29 09:56:59,10.82.235.241,20.42.65.85,IPv4,TCP,56142,443,SAFE,NONE,No Payload
1627,2026-07-29 09:56:59,10.82.235.241,20.42.65.85,IPv4,TCP,56142,443,SAFE,NONE,Encrypted
1628,2026-07-29 09:56:59,20.42.65.85,10.82.235.241,IPv4,TCP,443,56143,Dynamic/Unknown Port,LOW,No Payload
1629,2026-07-29 09:56:59,10.82.235.241,20.42.65.85,IPv4,TCP,56143,443,SAFE,NONE,No Payload
1630,2026-07-29 09:57:00,10.82.235.241,20.42.65.85,IPv4,TCP,56143,443,SAFE,NONE,Encrypted
1631,2026-07-29 09:57:00,52.182.143.212,10.82.235.241,IPv4,TCP,443,59020,Dynamic/Unknown Port,LOW,No Payload
1632,2026-07-29 09:57:00,20.42.65.85,10.82.235.241,IPv4,TCP,443,56137,Dynamic/Unknown Port,LOW,Encrypted
1633,2026-07-29 09:57:00,20.42.65.85,10.82.235.241,IPv4,TCP,443,56136,Dynamic/Unknown Port,LOW,Encrypted
1634,2026-07-29 09:57:00,10.82.235.241,20.42.65.85,IPv4,TCP,56137,443,SAFE,NONE,Encrypted
1635,2026-07-29 09:57:00,10.82.235.241,20.42.65.85,IPv4,TCP,56136,443,SAFE,NONE,Encrypted
1636,2026-07-29 09:57:00,20.42.65.85,10.82.235.241,IPv4,TCP,443,56133,Dynamic/Unknown Port,LOW,Encrypted
1637,2026-07-29 09:57:00,10.82.235.241,20.42.65.85,IPv4,TCP,56133,443,SAFE,NONE,Encrypted
1638,2026-07-29 09:57:00,20.42.65.85,10.82.235.241,IPv4,TCP,443,56132,Dynamic/Unknown Port,LOW,Encrypted
1639,2026-07-29 09:57:00,10.82.235.241,20.42.65.85,IPv4,TCP,56132,443,SAFE,NONE,Encrypted
1640,2026-07-29 09:57:00,20.42.65.85,10.82.235.241,IPv4,TCP,443,56139,Dynamic/Unknown Port,LOW,Encrypted
1641,2026-07-29 09:57:00,10.82.235.241,20.42.65.85,IPv4,TCP,56139,443,SAFE,NONE,Encrypted
1642,2026-07-29 09:57:00,20.42.65.85,10.82.235.241,IPv4,TCP,443,56140,Dynamic/Unknown Port,LOW,Encrypted
1643,2026-07-29 09:57:00,10.82.235.241,20.42.65.85,IPv4,TCP,56140,443,SAFE,NONE,Encrypted
1644,2026-07-29 09:57:00,20.42.65.85,10.82.235.241,IPv4,TCP,443,56141,Dynamic/Unknown Port,LOW,Encrypted
1645,2026-07-29 09:57:00,10.82.235.241,20.42.65.85,IPv4,TCP,56141,443,SAFE,NONE,Encrypted
1646,2026-07-29 09:57:00,20.42.65.85,10.82.235.241,IPv4,TCP,443,56135,Dynamic/Unknown Port,LOW,Encrypted
1647,2026-07-29 09:57:00,20.42.65.85,10.82.235.241,IPv4,TCP,443,56134,Dynamic/Unknown Port,LOW,Encrypted
1648,2026-07-29 09:57:00,20.42.65.85,10.82.235.241,IPv4,TCP,443,56143,Dynamic/Unknown Port,LOW,Encrypted
1649,2026-07-29 09:57:00,10.82.235.241,20.42.65.85,IPv4,TCP,56135,443,SAFE,NONE,Encrypted
1650,2026-07-29 09:57:00,10.82.235.241,20.42.65.85,IPv4,TCP,56143,443,SAFE,NONE,Encrypted
1651,2026-07-29 09:57:00,10.82.235.241,20.42.65.85,IPv4,TCP,56134,443,SAFE,NONE,Encrypted
1652,2026-07-29 09:57:01,20.42.65.85,10.82.235.241,IPv4,TCP,443,56142,Dynamic/Unknown Port,LOW,Encrypted
1653,2026-07-29 09:57:01,10.82.235.241,20.42.65.85,IPv4,TCP,56142,443,SAFE,NONE,Encrypted
1654,2026-07-29 09:57:01,20.42.65.85,10.82.235.241,IPv4,TCP,443,56138,Dynamic/Unknown Port,LOW,Encrypted
1655,2026-07-29 09:57:01,10.82.235.241,20.42.65.85,IPv4,TCP,56138,443,SAFE,NONE,Encrypted
1656,2026-07-29 09:57:01,20.42.65.85,10.82.235.241,IPv4,TCP,443,56136,Dynamic/Unknown Port,LOW,Encrypted
1657,2026-07-29 09:57:01,10.82.235.241,20.42.65.85,IPv4,TCP,56136,443,SAFE,NONE,No Payload
1658,2026-07-29 09:57:01,20.42.65.85,10.82.235.241,IPv4,TCP,443,56136,Dynamic/Unknown Port,LOW,Encrypted
1659,2026-07-29 09:57:01,20.42.65.85,10.82.235.241,IPv4,TCP,443,56136,Dynamic/Unknown Port,LOW,Encrypted
1660,2026-07-29 09:57:01,10.82.235.241,20.42.65.85,IPv4,TCP,56136,443,SAFE,NONE,No Payload
1661,2026-07-29 09:57:01,10.82.235.241,20.42.65.85,IPv4,TCP,56136,443,SAFE,NONE,Encrypted
1662,2026-07-29 09:57:01,10.82.235.241,20.42.65.85,IPv4,TCP,56136,443,SAFE,NONE,Encrypted
1663,2026-07-29 09:57:01,20.42.65.85,10.82.235.241,IPv4,TCP,443,56133,Dynamic/Unknown Port,LOW,Encrypted
1664,2026-07-29 09:57:01,20.42.65.85,10.82.235.241,IPv4,TCP,443,56133,Dynamic/Unknown Port,LOW,Encrypted
1665,2026-07-29 09:57:01,20.42.65.85,10.82.235.241,IPv4,TCP,443,56133,Dynamic/Unknown Port,LOW,Encrypted
1666,2026-07-29 09:57:01,10.82.235.241,20.42.65.85,IPv4,TCP,56133,443,SAFE,NONE,No Payload
1667,2026-07-29 09:57:01,10.82.235.241,20.42.65.85,IPv4,TCP,56133,443,SAFE,NONE,Encrypted
1668,2026-07-29 09:57:01,10.82.235.241,20.42.65.85,IPv4,TCP,56133,443,SAFE,NONE,Encrypted
1669,2026-07-29 09:57:01,20.42.65.85,10.82.235.241,IPv4,TCP,443,56137,Dynamic/Unknown Port,LOW,Encrypted
1670,2026-07-29 09:57:01,20.42.65.85,10.82.235.241,IPv4,TCP,443,56137,Dynamic/Unknown Port,LOW,Encrypted
1671,2026-07-29 09:57:01,10.82.235.241,20.42.65.85,IPv4,TCP,56137,443,SAFE,NONE,No Payload
1672,2026-07-29 09:57:01,10.82.235.241,20.42.65.85,IPv4,TCP,56137,443,SAFE,NONE,Encrypted
1673,2026-07-29 09:57:01,10.82.235.241,20.42.65.85,IPv4,TCP,56137,443,SAFE,NONE,Encrypted
