Packet ID,Timestamp,Source IP,Destination IP,IP Version,Protocol,Source Port,Destination Port,Threat,Severity,Payload Status
2988,2026-07-26 07:18:53,10.18.221.241,13.107.137.11,IPv4,TCP,54946,443,SAFE,NONE,Encrypted
2989,2026-07-26 07:18:53,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
2990,2026-07-26 07:18:53,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
2991,2026-07-26 07:18:53,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
2992,2026-07-26 07:18:53,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
2993,2026-07-26 07:18:53,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
2994,2026-07-26 07:18:53,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
2995,2026-07-26 07:18:53,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
2996,2026-07-26 07:18:53,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
2997,2026-07-26 07:18:53,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
2998,2026-07-26 07:18:53,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
2999,2026-07-26 07:18:53,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3000,2026-07-26 07:18:53,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3001,2026-07-26 07:18:53,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3002,2026-07-26 07:18:53,10.18.221.241,10.18.221.186,IPv4,UDP,54600,53,SAFE,NONE,No Payload
3003,2026-07-26 07:18:53,10.18.221.241,10.18.221.186,IPv4,UDP,57885,53,SAFE,NONE,No Payload
3004,2026-07-26 07:18:53,10.18.221.241,10.18.221.186,IPv4,UDP,56059,53,SAFE,NONE,No Payload
3005,2026-07-26 07:18:54,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3006,2026-07-26 07:18:54,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3007,2026-07-26 07:18:54,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3008,2026-07-26 07:18:54,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3009,2026-07-26 07:18:54,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3010,2026-07-26 07:18:54,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3011,2026-07-26 07:18:54,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3012,2026-07-26 07:18:54,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3013,2026-07-26 07:18:54,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3014,2026-07-26 07:18:54,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3015,2026-07-26 07:18:54,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3016,2026-07-26 07:18:54,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3017,2026-07-26 07:18:54,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3018,2026-07-26 07:18:54,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3019,2026-07-26 07:18:54,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3020,2026-07-26 07:18:54,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3021,2026-07-26 07:18:54,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3022,2026-07-26 07:18:54,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3023,2026-07-26 07:18:54,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3024,2026-07-26 07:18:54,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3025,2026-07-26 07:18:54,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3026,2026-07-26 07:18:54,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3027,2026-07-26 07:18:54,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3028,2026-07-26 07:18:54,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3029,2026-07-26 07:18:54,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3030,2026-07-26 07:18:54,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3031,2026-07-26 07:18:54,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3032,2026-07-26 07:18:55,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3033,2026-07-26 07:18:55,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3034,2026-07-26 07:18:55,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3035,2026-07-26 07:18:55,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3036,2026-07-26 07:18:55,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3037,2026-07-26 07:18:55,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3038,2026-07-26 07:18:55,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3039,2026-07-26 07:18:55,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3040,2026-07-26 07:18:55,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3041,2026-07-26 07:18:55,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3042,2026-07-26 07:18:55,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3043,2026-07-26 07:18:55,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3044,2026-07-26 07:18:55,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3045,2026-07-26 07:18:55,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3046,2026-07-26 07:18:55,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3047,2026-07-26 07:18:55,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3048,2026-07-26 07:18:55,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3049,2026-07-26 07:18:55,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3050,2026-07-26 07:18:55,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3051,2026-07-26 07:18:55,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3052,2026-07-26 07:18:55,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3053,2026-07-26 07:18:55,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3054,2026-07-26 07:18:55,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3055,2026-07-26 07:18:55,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3056,2026-07-26 07:18:55,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3057,2026-07-26 07:18:55,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3058,2026-07-26 07:18:55,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3059,2026-07-26 07:18:56,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3060,2026-07-26 07:18:56,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3061,2026-07-26 07:18:56,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3062,2026-07-26 07:18:56,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3063,2026-07-26 07:18:56,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3064,2026-07-26 07:18:56,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3065,2026-07-26 07:18:56,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3066,2026-07-26 07:18:56,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3067,2026-07-26 07:18:56,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3068,2026-07-26 07:18:56,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3069,2026-07-26 07:18:56,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3070,2026-07-26 07:18:56,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3071,2026-07-26 07:18:56,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3072,2026-07-26 07:18:56,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3073,2026-07-26 07:18:56,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3074,2026-07-26 07:18:56,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3075,2026-07-26 07:18:56,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3076,2026-07-26 07:18:56,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3077,2026-07-26 07:18:56,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3078,2026-07-26 07:18:56,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3079,2026-07-26 07:18:56,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3080,2026-07-26 07:18:56,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3081,2026-07-26 07:18:56,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3082,2026-07-26 07:18:56,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3083,2026-07-26 07:18:56,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3084,2026-07-26 07:18:56,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3085,2026-07-26 07:18:56,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3086,2026-07-26 07:18:56,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3087,2026-07-26 07:18:56,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3088,2026-07-26 07:18:56,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3089,2026-07-26 07:18:57,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3090,2026-07-26 07:18:57,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3091,2026-07-26 07:18:57,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3092,2026-07-26 07:18:57,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3093,2026-07-26 07:18:57,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3094,2026-07-26 07:18:57,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3095,2026-07-26 07:18:57,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3096,2026-07-26 07:18:57,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3097,2026-07-26 07:18:57,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3098,2026-07-26 07:18:57,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3099,2026-07-26 07:18:57,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3100,2026-07-26 07:18:57,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3101,2026-07-26 07:18:57,10.18.221.186,10.18.221.241,IPv4,UDP,53,54600,SAFE,NONE,No Payload
3102,2026-07-26 07:18:57,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3103,2026-07-26 07:18:57,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3104,2026-07-26 07:18:57,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3105,2026-07-26 07:18:57,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
3106,2026-07-26 07:18:57,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
3107,2026-07-26 07:18:57,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
3108,2026-07-26 07:18:57,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
3109,2026-07-26 07:18:57,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
3110,2026-07-26 07:18:57,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
3111,2026-07-26 07:18:57,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
3112,2026-07-26 07:18:57,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
3113,2026-07-26 07:18:57,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
3114,2026-07-26 07:18:57,10.18.221.186,10.18.221.241,IPv4,UDP,53,57885,SAFE,NONE,No Payload
3115,2026-07-26 07:18:57,10.18.221.186,10.18.221.241,IPv4,UDP,53,56059,SAFE,NONE,No Payload
3116,2026-07-26 07:18:57,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
3117,2026-07-26 07:18:57,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
3118,2026-07-26 07:18:58,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,No Payload
3119,2026-07-26 07:18:58,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3120,2026-07-26 07:18:58,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3121,2026-07-26 07:18:58,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3122,2026-07-26 07:18:58,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3123,2026-07-26 07:18:58,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3124,2026-07-26 07:18:58,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,No Payload
3125,2026-07-26 07:18:58,64.239.109.65,10.18.221.241,IPv4,TCP,443,60886,SAFE,NONE,Encrypted
3126,2026-07-26 07:18:58,10.18.221.241,64.239.109.65,IPv4,TCP,60886,443,SAFE,NONE,Encrypted
3127,2026-07-26 07:18:58,64.239.109.65,10.18.221.241,IPv4,TCP,443,60886,SAFE,NONE,No Payload
3128,2026-07-26 07:18:58,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3129,2026-07-26 07:18:58,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3130,2026-07-26 07:18:58,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3131,2026-07-26 07:18:58,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3132,2026-07-26 07:18:58,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3133,2026-07-26 07:18:58,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3134,2026-07-26 07:18:58,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3135,2026-07-26 07:18:58,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,Encrypted
3136,2026-07-26 07:18:58,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,Encrypted
3137,2026-07-26 07:18:58,13.107.137.11,10.18.221.241,IPv4,TCP,443,54946,SAFE,NONE,Encrypted
3138,2026-07-26 07:18:58,10.18.221.241,13.107.137.11,IPv4,TCP,54946,443,SAFE,NONE,No Payload
3139,2026-07-26 07:18:58,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
3140,2026-07-26 07:18:58,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
3141,2026-07-26 07:18:58,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
3142,2026-07-26 07:18:58,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
3143,2026-07-26 07:18:58,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,No Payload
3144,2026-07-26 07:18:58,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3145,2026-07-26 07:18:58,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
3146,2026-07-26 07:18:59,10.18.221.241,52.105.246.53,IPv4,TCP,54947,443,SAFE,NONE,No Payload
3147,2026-07-26 07:18:59,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
3148,2026-07-26 07:18:59,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
3149,2026-07-26 07:18:59,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
3150,2026-07-26 07:18:59,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
3151,2026-07-26 07:18:59,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
3152,2026-07-26 07:18:59,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
3153,2026-07-26 07:18:59,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
3154,2026-07-26 07:18:59,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,No Payload
3155,2026-07-26 07:18:59,52.105.246.53,10.18.221.241,IPv4,TCP,443,54947,SAFE,NONE,No Payload
3156,2026-07-26 07:18:59,10.18.221.241,52.105.246.53,IPv4,TCP,54947,443,SAFE,NONE,No Payload
3157,2026-07-26 07:18:59,10.18.221.241,52.105.246.53,IPv4,TCP,54947,443,SAFE,NONE,Encrypted
3158,2026-07-26 07:18:59,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3159,2026-07-26 07:18:59,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3160,2026-07-26 07:18:59,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3161,2026-07-26 07:18:59,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3162,2026-07-26 07:18:59,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3163,2026-07-26 07:18:59,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3164,2026-07-26 07:18:59,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3165,2026-07-26 07:18:59,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3166,2026-07-26 07:18:59,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3167,2026-07-26 07:18:59,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3168,2026-07-26 07:18:59,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3169,2026-07-26 07:18:59,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3170,2026-07-26 07:18:59,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3171,2026-07-26 07:18:59,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
